Title,Media URL,Destination Link,Description,Pinterest board
Cuba - Summer 2026 - 35mm Film Photography #36,https://sjkonfilm.work/assets/images/street/full/000000040004.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #36. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #37,https://sjkonfilm.work/assets/images/street/full/000000040007.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #37. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #38,https://sjkonfilm.work/assets/images/street/full/000000040008.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #38. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #39,https://sjkonfilm.work/assets/images/street/full/000000040016.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #39. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #40,https://sjkonfilm.work/assets/images/street/full/000000040022.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #40. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #41,https://sjkonfilm.work/assets/images/street/full/000000040023.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #41. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #42,https://sjkonfilm.work/assets/images/street/full/000000040028.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #42. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #43,https://sjkonfilm.work/assets/images/street/full/000000040031.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #43. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #44,https://sjkonfilm.work/assets/images/street/full/000000050009.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #44. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #45,https://sjkonfilm.work/assets/images/street/full/000000050013.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #45. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #46,https://sjkonfilm.work/assets/images/street/full/000000050014.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #46. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #47,https://sjkonfilm.work/assets/images/street/full/000000050015.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #47. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #48,https://sjkonfilm.work/assets/images/street/full/000000050018.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #48. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #49,https://sjkonfilm.work/assets/images/street/full/000000050019.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #49. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #50,https://sjkonfilm.work/assets/images/street/full/000000050020.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #50. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #51,https://sjkonfilm.work/assets/images/street/full/000000050025.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #51. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #52,https://sjkonfilm.work/assets/images/street/full/000000050031.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #52. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #53,https://sjkonfilm.work/assets/images/street/full/000000050035.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #53. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #54,https://sjkonfilm.work/assets/images/street/full/000000070003.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #54. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #55,https://sjkonfilm.work/assets/images/street/full/000000070004.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #55. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #56,https://sjkonfilm.work/assets/images/street/full/000000070006.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #56. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #57,https://sjkonfilm.work/assets/images/street/full/000000070009.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #57. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #58,https://sjkonfilm.work/assets/images/street/full/000000070018.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #58. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #59,https://sjkonfilm.work/assets/images/street/full/000000070024.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #59. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #60,https://sjkonfilm.work/assets/images/street/full/000000070029.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #60. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #61,https://sjkonfilm.work/assets/images/street/full/000000080005.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #61. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #62,https://sjkonfilm.work/assets/images/street/full/000000080010.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #62. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #63,https://sjkonfilm.work/assets/images/street/full/000000080020.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #63. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #64,https://sjkonfilm.work/assets/images/street/full/000000080024.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #64. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #65,https://sjkonfilm.work/assets/images/street/full/000000080025.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #65. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #66,https://sjkonfilm.work/assets/images/street/full/000000080029.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #66. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #67,https://sjkonfilm.work/assets/images/street/full/000000080032.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #67. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #68,https://sjkonfilm.work/assets/images/street/full/000000090017.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #68. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #69,https://sjkonfilm.work/assets/images/street/full/000000090029.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #69. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #12,https://sjkonfilm.work/assets/images/street/full/000011130002.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #12. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #13,https://sjkonfilm.work/assets/images/street/full/000011130032.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #13. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #14,https://sjkonfilm.work/assets/images/street/full/000011140012.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #14. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
Glacier National Park - Summer 2025 - 35mm Film Photography,https://sjkonfilm.work/assets/images/street/full/IMG_3588.webp,https://sjkonfilm.work/pages/street.html,"Glacier National Park - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
"Seattle, Washington - Winter 2026 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_5803.webp,https://sjkonfilm.work/pages/street.html,"Seattle, Washington - Winter 2026 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
"Portland, Oregon - Winter 2026 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_6343.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Winter 2026 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #15,https://sjkonfilm.work/assets/images/street/full/IMG_6344.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #15. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #16,https://sjkonfilm.work/assets/images/street/full/IMG_6356.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #16. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #17,https://sjkonfilm.work/assets/images/street/full/IMG_6357.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #17. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #18,https://sjkonfilm.work/assets/images/street/full/IMG_6367.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #18. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #19,https://sjkonfilm.work/assets/images/street/full/IMG_6371.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #19. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #20,https://sjkonfilm.work/assets/images/street/full/IMG_6396.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #20. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #21,https://sjkonfilm.work/assets/images/street/full/IMG_6399.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #21. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #22,https://sjkonfilm.work/assets/images/street/full/IMG_6418.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #22. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #23,https://sjkonfilm.work/assets/images/street/full/IMG_6444.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #23. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #24,https://sjkonfilm.work/assets/images/street/full/IMG_6445.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #24. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #25,https://sjkonfilm.work/assets/images/street/full/IMG_6457.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #25. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #26,https://sjkonfilm.work/assets/images/street/full/IMG_6464.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #26. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
New York City - Spring 2026 - 35mm Film Photography #27,https://sjkonfilm.work/assets/images/street/full/IMG_6494.webp,https://sjkonfilm.work/pages/street.html,"New York City - Spring 2026 - 35mm Film Photography #27. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",35mm Street Photography
"Cantebury, England - Autumn 2024 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/vertical/full/000094770003.webp,https://sjkonfilm.work/pages/vertical.html,"Cantebury, England - Autumn 2024 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Cantebury, England - Autumn 2024 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/vertical/full/000094770006.webp,https://sjkonfilm.work/pages/vertical.html,"Cantebury, England - Autumn 2024 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Florence, Italy - Spring 2025 - 35mm Film Photography #12",https://sjkonfilm.work/assets/images/vertical/full/IMG_0529.webp,https://sjkonfilm.work/pages/vertical.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #12. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Portland, Oregon - Winter 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/vertical/full/IMG_0616.webp,https://sjkonfilm.work/pages/vertical.html,"Portland, Oregon - Winter 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Florence, Italy - Spring 2025 - 35mm Film Photography #13",https://sjkonfilm.work/assets/images/vertical/full/IMG_0620.webp,https://sjkonfilm.work/pages/vertical.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #13. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Florence, Italy - Spring 2025 - 35mm Film Photography #14",https://sjkonfilm.work/assets/images/vertical/full/IMG_0622.webp,https://sjkonfilm.work/pages/vertical.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #14. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Florence, Italy - Spring 2025 - 35mm Film Photography #15",https://sjkonfilm.work/assets/images/vertical/full/IMG_0639.webp,https://sjkonfilm.work/pages/vertical.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #15. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Jaipur, India - Summer 2023 - 35mm Film Photography",https://sjkonfilm.work/assets/images/vertical/full/IMG_0830.webp,https://sjkonfilm.work/pages/vertical.html,"Jaipur, India - Summer 2023 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Victoria, BC - Spring 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/vertical/full/IMG_1161.webp,https://sjkonfilm.work/pages/vertical.html,"Victoria, BC - Spring 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Victoria, BC - Spring 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/vertical/full/IMG_1172.webp,https://sjkonfilm.work/pages/vertical.html,"Victoria, BC - Spring 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"The Gorge, Oregon - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/vertical/full/IMG_2495.webp,https://sjkonfilm.work/pages/vertical.html,"The Gorge, Oregon - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Pickathon, Oregon - Summer 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/vertical/full/IMG_2559.webp,https://sjkonfilm.work/pages/vertical.html,"Pickathon, Oregon - Summer 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Pickathon, Oregon - Summer 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/vertical/full/IMG_2575.webp,https://sjkonfilm.work/pages/vertical.html,"Pickathon, Oregon - Summer 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
Oregon Coast - Summer 2025 - 35mm Film Photography #2,https://sjkonfilm.work/assets/images/vertical/full/IMG_2627.webp,https://sjkonfilm.work/pages/vertical.html,"Oregon Coast - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
Oregon Coast - Summer 2025 - 35mm Film Photography #3,https://sjkonfilm.work/assets/images/vertical/full/IMG_2628.webp,https://sjkonfilm.work/pages/vertical.html,"Oregon Coast - Summer 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
Oregon Coast - Summer 2025 - 35mm Film Photography #4,https://sjkonfilm.work/assets/images/vertical/full/IMG_3579.webp,https://sjkonfilm.work/pages/vertical.html,"Oregon Coast - Summer 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"West Glacier, Montana - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/vertical/full/IMG_3598.webp,https://sjkonfilm.work/pages/vertical.html,"West Glacier, Montana - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Tulsa, Oklahoma - Winter 2022 - 35mm Film Photography",https://sjkonfilm.work/assets/images/vertical/full/IMG_3685.webp,https://sjkonfilm.work/pages/vertical.html,"Tulsa, Oklahoma - Winter 2022 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #13",https://sjkonfilm.work/assets/images/vertical/full/IMG_4703.webp,https://sjkonfilm.work/pages/vertical.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #13. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
"Machu Picchu, Peru - Summer 2024 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/vertical/full/IMG_5824.webp,https://sjkonfilm.work/pages/vertical.html,"Machu Picchu, Peru - Summer 2024 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Explore more film photography at sjkonfilm.work.",Vertical Film Shots & Portraits
