Title,Media URL,Destination Link,Description,Pinterest board
"Boxley Valley, Arkansas - Autumn 2023 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_2252.webp,https://sjkonfilm.work/pages/color.html,"Boxley Valley, Arkansas - Autumn 2023 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"China Town, San Francisco, California - Summer 2021 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_2363.webp,https://sjkonfilm.work/pages/color.html,"China Town, San Francisco, California - Summer 2021 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Portland, Maine - Spring - 2022 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_4135.webp,https://sjkonfilm.work/pages/color.html,"Portland, Maine - Spring - 2022 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Rio de Janeiro, Brazil - Summer 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_5762.webp,https://sjkonfilm.work/pages/color.html,"Rio de Janeiro, Brazil - Summer 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Cusco, Peru - Summer 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_5774.webp,https://sjkonfilm.work/pages/color.html,"Cusco, Peru - Summer 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Machu Picchu, Peru - Summer 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_5805.webp,https://sjkonfilm.work/pages/color.html,"Machu Picchu, Peru - Summer 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Machu Picchu, Peru - Summer 2024 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/color/full/IMG_5822.webp,https://sjkonfilm.work/pages/color.html,"Machu Picchu, Peru - Summer 2024 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Medellin, Colombia - Summer 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_5951.webp,https://sjkonfilm.work/pages/color.html,"Medellin, Colombia - Summer 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
Peru - Summer 2024 - 35mm Film Photography,https://sjkonfilm.work/assets/images/color/full/IMG_6050.webp,https://sjkonfilm.work/pages/color.html,"Peru - Summer 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
Peru - Summer 2024 - 35mm Film Photography #2,https://sjkonfilm.work/assets/images/color/full/IMG_6055.webp,https://sjkonfilm.work/pages/color.html,"Peru - Summer 2024 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Medellin, Colombia - Summer 2024 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/color/full/IMG_6068.webp,https://sjkonfilm.work/pages/color.html,"Medellin, Colombia - Summer 2024 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Bologna, Italy - Spring 2023 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_7836.webp,https://sjkonfilm.work/pages/color.html,"Bologna, Italy - Spring 2023 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Venice, Italy - Winter 2023 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_7847.webp,https://sjkonfilm.work/pages/color.html,"Venice, Italy - Winter 2023 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"London, England - Spring 2023 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_8035.webp,https://sjkonfilm.work/pages/color.html,"London, England - Spring 2023 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Salzburg, Austria - Spring 2023 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_8064.webp,https://sjkonfilm.work/pages/color.html,"Salzburg, Austria - Spring 2023 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Venice, Italy - Spring 2023 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_8297.webp,https://sjkonfilm.work/pages/color.html,"Venice, Italy - Spring 2023 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Bassano del Grappa, Italy - Winter 2023 - 35mm Film Photography",https://sjkonfilm.work/assets/images/color/full/IMG_8147.webp,https://sjkonfilm.work/pages/color.html,"Bassano del Grappa, Italy - Winter 2023 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Color Film Photography
"Bend, Oregon - Spring 2026 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/000000090004.webp,https://sjkonfilm.work/pages/scenes.html,"Bend, Oregon - Spring 2026 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Maui, Hawaii - Winter 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/000017070025.webp,https://sjkonfilm.work/pages/scenes.html,"Maui, Hawaii - Winter 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Maui, Hawaii - Winter 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/scenes/full/000017210019.webp,https://sjkonfilm.work/pages/scenes.html,"Maui, Hawaii - Winter 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Cantebury, England - Autumn 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/000094770008.webp,https://sjkonfilm.work/pages/scenes.html,"Cantebury, England - Autumn 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Canon Beach, Oregon - Autumn 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/000094820015.webp,https://sjkonfilm.work/pages/scenes.html,"Canon Beach, Oregon - Autumn 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Canon Beach, Oregon - Autumn 2024 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/scenes/full/000094820019.webp,https://sjkonfilm.work/pages/scenes.html,"Canon Beach, Oregon - Autumn 2024 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Florence, Italy - Spring 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_0481.webp,https://sjkonfilm.work/pages/scenes.html,"Florence, Italy - Spring 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Florence, Italy - Spring 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/scenes/full/IMG_0498.webp,https://sjkonfilm.work/pages/scenes.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Florence, Italy - Spring 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/scenes/full/IMG_0538.webp,https://sjkonfilm.work/pages/scenes.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Florence, Italy - Spring 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/scenes/full/IMG_0558.webp,https://sjkonfilm.work/pages/scenes.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Florence, Italy - Spring 2025 - 35mm Film Photography #5",https://sjkonfilm.work/assets/images/scenes/full/IMG_0638.webp,https://sjkonfilm.work/pages/scenes.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #5. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Victoria, BC - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_1184.webp,https://sjkonfilm.work/pages/scenes.html,"Victoria, BC - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Portland, Oregon - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/scenes/full/IMG_2240.webp,https://sjkonfilm.work/pages/scenes.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography,https://sjkonfilm.work/assets/images/scenes/full/IMG_3397.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #2,https://sjkonfilm.work/assets/images/scenes/full/IMG_3406.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #3,https://sjkonfilm.work/assets/images/scenes/full/IMG_3411.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #4,https://sjkonfilm.work/assets/images/scenes/full/IMG_3417.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #5,https://sjkonfilm.work/assets/images/scenes/full/IMG_3420.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #5. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #6,https://sjkonfilm.work/assets/images/scenes/full/IMG_3428.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #6. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #7,https://sjkonfilm.work/assets/images/scenes/full/IMG_3430.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #7. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #8,https://sjkonfilm.work/assets/images/scenes/full/IMG_3440.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #8. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #9,https://sjkonfilm.work/assets/images/scenes/full/IMG_3445.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #9. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #10,https://sjkonfilm.work/assets/images/scenes/full/IMG_3447.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #10. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #11,https://sjkonfilm.work/assets/images/scenes/full/IMG_3452.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #11. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #12,https://sjkonfilm.work/assets/images/scenes/full/IMG_3454.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #12. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #13,https://sjkonfilm.work/assets/images/scenes/full/IMG_3455.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #13. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #14,https://sjkonfilm.work/assets/images/scenes/full/IMG_3461 Copy.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #14. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #15,https://sjkonfilm.work/assets/images/scenes/full/IMG_3472.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #15. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #16,https://sjkonfilm.work/assets/images/scenes/full/IMG_3474.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #16. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #17,https://sjkonfilm.work/assets/images/scenes/full/IMG_3484.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #17. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #18,https://sjkonfilm.work/assets/images/scenes/full/IMG_3498.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #18. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Portland, Oregon - Summer 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/scenes/full/IMG_3506.webp,https://sjkonfilm.work/pages/scenes.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Portland, Oregon - Summer 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/scenes/full/IMG_3525.webp,https://sjkonfilm.work/pages/scenes.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Portland, Oregon - Summer 2025 - 35mm Film Photography #5",https://sjkonfilm.work/assets/images/scenes/full/IMG_3528.webp,https://sjkonfilm.work/pages/scenes.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #5. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Crater Lake, Oregon - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_3545.webp,https://sjkonfilm.work/pages/scenes.html,"Crater Lake, Oregon - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Portland, Oregon - Summer 2025Scene photo 35 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_3547.webp,https://sjkonfilm.work/pages/scenes.html,"Portland, Oregon - Summer 2025Scene photo 35 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Portland, Oregon - Summer 2025 - 35mm Film Photography #6",https://sjkonfilm.work/assets/images/scenes/full/IMG_3569.webp,https://sjkonfilm.work/pages/scenes.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #6. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Glacier National Park, Montana - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_3588.webp,https://sjkonfilm.work/pages/scenes.html,"Glacier National Park, Montana - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Northwest Montana - Summer 2025 - 35mm Film Photography #19,https://sjkonfilm.work/assets/images/scenes/full/IMG_3595.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #19. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
