Title,Media URL,Destination Link,Description,Pinterest board
"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/street/full/IMG_2469.webp,https://sjkonfilm.work/pages/street.html,"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Pickathon, Oregon - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_2565.webp,https://sjkonfilm.work/pages/street.html,"Pickathon, Oregon - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Pickathon, Oregon - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_2571.webp,https://sjkonfilm.work/pages/street.html,"Pickathon, Oregon - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Long Beach, Washington - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_2617.webp,https://sjkonfilm.work/pages/street.html,"Long Beach, Washington - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_2635.webp,https://sjkonfilm.work/pages/street.html,"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Corvalis, Oregon - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_2642.webp,https://sjkonfilm.work/pages/street.html,"Corvalis, Oregon - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_2644.webp,https://sjkonfilm.work/pages/street.html,"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Oregon Coast - Summer 2025 - 35mm Film Photography,https://sjkonfilm.work/assets/images/street/full/IMG_2645.webp,https://sjkonfilm.work/pages/street.html,"Oregon Coast - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_2650.webp,https://sjkonfilm.work/pages/street.html,"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Corvalis, Oregon - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_2653.webp,https://sjkonfilm.work/pages/street.html,"Corvalis, Oregon - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Whitefish, Montana - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_3482.webp,https://sjkonfilm.work/pages/street.html,"Whitefish, Montana - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #12",https://sjkonfilm.work/assets/images/street/full/IMG_3527.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #12. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #13",https://sjkonfilm.work/assets/images/street/full/IMG_3529.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #13. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #14",https://sjkonfilm.work/assets/images/street/full/IMG_3536.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #14. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #15",https://sjkonfilm.work/assets/images/street/full/IMG_3566.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #15. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Crater Lake, Oregon - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_3572.webp,https://sjkonfilm.work/pages/street.html,"Crater Lake, Oregon - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Montana - Summer 2025 - 35mm Film Photography,https://sjkonfilm.work/assets/images/street/full/IMG_3590.webp,https://sjkonfilm.work/pages/street.html,"Montana - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"West Glacier, Montana - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_3609.webp,https://sjkonfilm.work/pages/street.html,"West Glacier, Montana - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Russelville, Arkansas - Spring 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_3915.webp,https://sjkonfilm.work/pages/street.html,"Russelville, Arkansas - Spring 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Democratic National Convention, Chicago, Illinois - Summer 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_7448.webp,https://sjkonfilm.work/pages/street.html,"Democratic National Convention, Chicago, Illinois - Summer 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Seaside, Oregon - Winter 2024 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_8654.webp,https://sjkonfilm.work/pages/street.html,"Seaside, Oregon - Winter 2024 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #16",https://sjkonfilm.work/assets/images/street/full/IMG_9850.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #16. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #17",https://sjkonfilm.work/assets/images/street/full/IMG_9878.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #17. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Fort Worth, Texas - Winter 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_9886.webp,https://sjkonfilm.work/pages/street.html,"Fort Worth, Texas - Winter 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_9889.webp,https://sjkonfilm.work/pages/street.html,"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_9893.webp,https://sjkonfilm.work/pages/street.html,"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/street/full/IMG_9908.webp,https://sjkonfilm.work/pages/street.html,"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Democratic National Convention, Chicago, Illinois - Summer 2024 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_7470.webp,https://sjkonfilm.work/pages/street.html,"Democratic National Convention, Chicago, Illinois - Summer 2024 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #18",https://sjkonfilm.work/assets/images/street/full/IMG_3958.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #18. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #19",https://sjkonfilm.work/assets/images/street/full/IMG_3974.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #19. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #20",https://sjkonfilm.work/assets/images/street/full/IMG_3978.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #20. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/street/full/IMG_4510.webp,https://sjkonfilm.work/pages/street.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Kyoto, Japan - Autumn 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_4524.webp,https://sjkonfilm.work/pages/street.html,"Kyoto, Japan - Autumn 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Kyoto, Japan - Autumn 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_4535.webp,https://sjkonfilm.work/pages/street.html,"Kyoto, Japan - Autumn 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Kyoto, Japan - Autumn 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/street/full/IMG_4539.webp,https://sjkonfilm.work/pages/street.html,"Kyoto, Japan - Autumn 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Kinosaki, Japan - Autumn 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_4545.webp,https://sjkonfilm.work/pages/street.html,"Kinosaki, Japan - Autumn 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Kinosaki, Japan - Autumn 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_4560.webp,https://sjkonfilm.work/pages/street.html,"Kinosaki, Japan - Autumn 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Kinosaki, Japan - Autumn 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_4563.webp,https://sjkonfilm.work/pages/street.html,"Kinosaki, Japan - Autumn 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Nikko, Japan - Autumn 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_4593.webp,https://sjkonfilm.work/pages/street.html,"Nikko, Japan - Autumn 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #5",https://sjkonfilm.work/assets/images/street/full/IMG_4604.webp,https://sjkonfilm.work/pages/street.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #5. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Kawagoe, Japan - Autumn 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_4612.webp,https://sjkonfilm.work/pages/street.html,"Kawagoe, Japan - Autumn 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Nikko, Japan - Autumn 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_4614.webp,https://sjkonfilm.work/pages/street.html,"Nikko, Japan - Autumn 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #6",https://sjkonfilm.work/assets/images/street/full/IMG_4646.webp,https://sjkonfilm.work/pages/street.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #6. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #7",https://sjkonfilm.work/assets/images/street/full/IMG_4660.webp,https://sjkonfilm.work/pages/street.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #7. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #8",https://sjkonfilm.work/assets/images/street/full/IMG_4694.webp,https://sjkonfilm.work/pages/street.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #8. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #9",https://sjkonfilm.work/assets/images/street/full/IMG_4711.webp,https://sjkonfilm.work/pages/street.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #9. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #10",https://sjkonfilm.work/assets/images/street/full/IMG_4713.webp,https://sjkonfilm.work/pages/street.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #10. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #11",https://sjkonfilm.work/assets/images/street/full/IMG_4720.webp,https://sjkonfilm.work/pages/street.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #11. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"&quot;Min danske ven&quot; Kyoto, Japan - efterår 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_4778.webp,https://sjkonfilm.work/pages/street.html,"&quot;Min danske ven&quot; Kyoto, Japan - efterår 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #12",https://sjkonfilm.work/assets/images/street/full/IMG_4814.webp,https://sjkonfilm.work/pages/street.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #12. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Kawagoe, Japan - Autumn 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_4819.webp,https://sjkonfilm.work/pages/street.html,"Kawagoe, Japan - Autumn 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #21,https://sjkonfilm.work/assets/images/street/full/000000010004.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #21. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #22,https://sjkonfilm.work/assets/images/street/full/000000010007.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #22. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #23,https://sjkonfilm.work/assets/images/street/full/000000010008.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #23. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #24,https://sjkonfilm.work/assets/images/street/full/000000010009.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #24. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #25,https://sjkonfilm.work/assets/images/street/full/000000010010.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #25. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #26,https://sjkonfilm.work/assets/images/street/full/000000010012.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #26. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #27,https://sjkonfilm.work/assets/images/street/full/000000020002.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #27. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #28,https://sjkonfilm.work/assets/images/street/full/000000020007.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #28. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #29,https://sjkonfilm.work/assets/images/street/full/000000020008.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #29. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #30,https://sjkonfilm.work/assets/images/street/full/000000020010.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #30. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #31,https://sjkonfilm.work/assets/images/street/full/000000020014.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #31. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #32,https://sjkonfilm.work/assets/images/street/full/000000020015.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #32. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #33,https://sjkonfilm.work/assets/images/street/full/000000020016.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #33. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #34,https://sjkonfilm.work/assets/images/street/full/000000040001.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #34. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #35,https://sjkonfilm.work/assets/images/street/full/000000040003.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #35. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #36,https://sjkonfilm.work/assets/images/street/full/000000040004.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #36. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #37,https://sjkonfilm.work/assets/images/street/full/000000040007.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #37. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #38,https://sjkonfilm.work/assets/images/street/full/000000040008.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #38. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #39,https://sjkonfilm.work/assets/images/street/full/000000040016.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #39. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #40,https://sjkonfilm.work/assets/images/street/full/000000040022.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #40. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #41,https://sjkonfilm.work/assets/images/street/full/000000040023.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #41. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #42,https://sjkonfilm.work/assets/images/street/full/000000040028.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #42. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Cuba - Summer 2026 - 35mm Film Photography #43,https://sjkonfilm.work/assets/images/street/full/000000040031.webp,https://sjkonfilm.work/pages/street.html,"Cuba - Summer 2026 - 35mm Film Photography #43. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
